Postalcode,Borough,Neighborhood,City,City1,City2,Latitude,Longitude,IsDuplicate,Total Venues,1st Most Common Label,2nd Most Common Label,3rd Most Common Label,4th Most Common Label,5th Most Common Label,6th Most Common Label,7th Most Common Label,8th Most Common Label,9th Most Common Label,10th Most Common Label
M8Z,Etobicoke,"Mimico, The Queensway",Toronto,"Toronto, Ontario","Toronto, ON",43.62507775300003,-79.52376889599998,False,37.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Community and Government,Bar,Business and Professional Services,Education,Event
V1A,Kimberley,Kimberley,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.13455746699053,-123.14668200823456,False,17.0,Dining and Lunching,Retail,Food and Beverage Retail,Bar,Landmarks and Outdoors,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V2A,Penticton,Penticton,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.277837490580325,-123.05200728182872,False,72.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Landmarks and Outdoors,Food and Beverage Retail,Business and Professional Services,Bar,Community and Government,Education
V3A,Langley Township,Langley City,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.08741900500007,-122.65265942499995,False,5.0,Landmarks and Outdoors,Bar,Dining and Lunching,Education,Arts and Entertainment,Business and Professional Services,Community and Government,Event,Financial Service,Food and Beverage Retail
V4A,Surrey,Surrey Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True,86.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Travel and Transportation,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Community and Government,Education
V5A,Burnaby,"Government Road, Lake City, SFU, Burnaby Mountain",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26505536800005,-122.936208471,False,8.0,Dining and Lunching,Food and Beverage Retail,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V6A,Strathcona & co,"Strathcona, Chinatown, Downtown Eastside",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27790593800006,-123.09078136,False,100.0,Dining and Lunching,Bar,Arts and Entertainment,Landmarks and Outdoors,Retail,Food and Beverage Retail,Business and Professional Services,Community and Government,Education,Event
V7A,Richmond,Richmond South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.13147193800006,-123.11861938599998,False,5.0,Arts and Entertainment,Dining and Lunching,Landmarks and Outdoors,Retail,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V8A,Powell River,Powell River,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28386578371552,-123.07033765057712,False,73.0,Dining and Lunching,Food and Beverage Retail,Arts and Entertainment,Retail,Travel and Transportation,Landmarks and Outdoors,Bar,Business and Professional Services,Community and Government,Education
V9A,Victoria,"Vic West, Esquimalt, Canadian Forces, MARPAC",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V1B,Vernon,Vernon East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2754160050654,-123.0786469965608,True,100.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Landmarks and Outdoors,Travel and Transportation,Business and Professional Services,Community and Government,Education
V2B,Kamloops,Kamloops Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True,71.0,Dining and Lunching,Travel and Transportation,Retail,Landmarks and Outdoors,Arts and Entertainment,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education
V3B,Port Coquitlam,Port Coquitlam Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27238063800007,-122.75217921899996,False,16.0,Dining and Lunching,Travel and Transportation,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V4B,White Rock,White Rock,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.0166956,-122.8059393,False,40.0,Dining and Lunching,Landmarks and Outdoors,Arts and Entertainment,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V5B,Burnaby,"Parkcrest-Aubrey, Ardingley-Sprott",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26753209900005,-122.972251073,False,14.0,Dining and Lunching,Travel and Transportation,Arts and Entertainment,Retail,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V6B,Downtown & co,"Downtown, Gastown, Harbour Centre, International Village, Victory Square, Yaletown",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27931964500005,-123.11323249199997,False,100.0,Dining and Lunching,Retail,Travel and Transportation,Landmarks and Outdoors,Bar,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event
V7B,Richmond,"Sea Island, YVR",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.19485906600005,-123.17428526199996,False,75.0,Dining and Lunching,Travel and Transportation,Retail,Bar,Arts and Entertainment,Business and Professional Services,Food and Beverage Retail,Landmarks and Outdoors,Community and Government,Education
V8B,Squamish,Squamish,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.69555729903517,-123.1575292753411,False,23.0,Dining and Lunching,Food and Beverage Retail,Landmarks and Outdoors,Travel and Transportation,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V9B,Victoria,"Highlands, Langford, View Royal",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V1C,Cranbrook,Cranbrook,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.15405801225177,-123.16660249753232,False,21.0,Dining and Lunching,Food and Beverage Retail,Retail,Travel and Transportation,Landmarks and Outdoors,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V2C,Kamloops,Central and Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True,71.0,Dining and Lunching,Travel and Transportation,Retail,Landmarks and Outdoors,Arts and Entertainment,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education
V3C,Port Coquitlam,Port Coquitlam South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.254413000000056,-122.734964,False,30.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event
V4C,Delta,Delta Northeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V5C,Burnaby,"Heights, Willingdon Heights, West Central Valley",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27517974400007,-123.00605608599994,False,96.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government
V6C,Waterfront & co,"Waterfront, Coal Harbour, Canada Place",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28580006400006,-123.11674979199996,False,100.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Landmarks and Outdoors,Bar,Financial Service,Business and Professional Services,Community and Government,Education
V7C,Richmond,Richmond Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16152431000006,-123.17165256599998,False,11.0,Landmarks and Outdoors,Dining and Lunching,Travel and Transportation,Food and Beverage Retail,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V8C,Kitimat,Kitimat,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V9C,Victoria,"Colwood, Langford, Metchosin",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V1E,Salmon Arm,Salmon Arm,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26008135709756,-123.2366799036015,False,47.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Bar,Landmarks and Outdoors,Office,Arts and Entertainment,Business and Professional Services,Community and Government
V2E,Kamloops,South and West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True,71.0,Dining and Lunching,Travel and Transportation,Retail,Landmarks and Outdoors,Arts and Entertainment,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education
V4E,Delta,Delta East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V5E,Burnaby,"Lakeview-Mayfield, Richmond Park, Kingsway-Beresford",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28067484722818,-123.13383602389376,False,100.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Landmarks and Outdoors,Bar,Food and Beverage Retail,Business and Professional Services,Community and Government,Education
V6E,West End & co,"West End, Davie Village",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.284810615000026,-123.12892637099998,False,100.0,Dining and Lunching,Travel and Transportation,Arts and Entertainment,Retail,Bar,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V7E,Richmond,Richmond Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.30310899592149,-123.03163600295392,False,30.0,Dining and Lunching,Retail,Landmarks and Outdoors,Bar,Travel and Transportation,Food and Beverage Retail,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V8E,Whistler,Whistler,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27054800000008,-123.14596899999998,False,100.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Landmarks and Outdoors,Bar,Office,Business and Professional Services,Community and Government,Education
V9E,Victoria,"Highlands, Saanich",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V1G,Dawson Creek,Dawson Creek,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22248894578163,-123.0488994554956,False,31.0,Dining and Lunching,Travel and Transportation,Food and Beverage Retail,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
V2G,Williams Lake,Williams Lake,Vancouver,"Vancouver, British Columbia","Vancouver, BC",54.00724851823874,-132.13116646629376,False,2.0,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event,Financial Service,Food and Beverage Retail
V3G,Abbotsford,Abbotsford East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.194026524688695,-122.9904629402082,True,22.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V4G,Delta,East Central West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.13645943900008,-122.98651674699994,False,1.0,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event,Financial Service,Food and Beverage Retail
V5G,Burnaby,"Cascade-Schou, Douglas-Gilpin",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24700518700007,-122.99696102599997,False,19.0,Dining and Lunching,Landmarks and Outdoors,Travel and Transportation,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
V6G,West End & co,"West End, Stanley Park",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.29833544300004,-123.14105947599997,False,82.0,Dining and Lunching,Landmarks and Outdoors,Arts and Entertainment,Travel and Transportation,Food and Beverage Retail,Retail,Bar,Business and Professional Services,Community and Government,Education
