Postalcode,Borough,Neighborhood,City,City1,City2,Latitude,Longitude,IsDuplicate
V5B,Burnaby,"Parkcrest-Aubrey, Ardingley-Sprott",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26753209900005,-122.972251073,False
V6B,Downtown & co,"Downtown, Gastown, Harbour Centre, International Village, Victory Square, Yaletown",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.279319645000044,-123.11323249199995,False
V7B,Richmond,"Sea Island, YVR",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.19485906600005,-123.17428526199996,False
V8B,Squamish,Squamish,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.69555729903517,-123.1575292753411,False
V9B,Victoria,"Highlands, Langford, View Royal",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V1C,Cranbrook,Cranbrook,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.15405801225177,-123.16660249753232,False
V2C,Kamloops,Central and Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True
V3C,Port Coquitlam,Port Coquitlam South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.254413000000056,-122.73496399999999,False
V4C,Delta,Delta Northeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V5C,Burnaby,"Heights, Willingdon Heights, West Central Valley",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27517974400007,-123.00605608599994,False
V6C,Waterfront & co,"Waterfront, Coal Harbour, Canada Place",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28580006400006,-123.11674979199995,False
V7C,Richmond,Richmond Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16152431000006,-123.17165256599998,False
V8C,Kitimat,Kitimat,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V9C,Victoria,"Colwood, Langford, Metchosin",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V1E,Salmon Arm,Salmon Arm,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26008135709756,-123.2366799036015,False
V2E,Kamloops,South and West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True
V3E,Coquitlam,Coquitlam North North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.29679671900004,-122.72003070299996,False
V4E,Delta,Delta East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V5E,Burnaby,"Lakeview-Mayfield, Richmond Park, Kingsway-Beresford",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28067484722818,-123.13383602389376,False
V6E,West End & co,"West End, Davie Village",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.284810615000026,-123.12892637099998,False
V7E,Richmond,Richmond Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.30310899592149,-123.03163600295392,False
V8E,Whistler,Whistler,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.270548000000076,-123.14596899999998,False
V9E,Victoria,"Highlands, Saanich",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V1G,Dawson Creek,Dawson Creek,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22248894578163,-123.0488994554956,False
V2G,Williams Lake,Williams Lake,Vancouver,"Vancouver, British Columbia","Vancouver, BC",54.00724851823874,-132.13116646629376,False
V3G,Abbotsford,Abbotsford East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.194026524688695,-122.9904629402082,True
V4G,Delta,East Central West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.13645943900008,-122.98651674699994,False
V5G,Burnaby,"Cascade-Schou, Douglas-Gilpin",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24700518700007,-122.99696102599995,False
V6G,West End & co,"West End, Stanley Park",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.29833544300004,-123.14105947599995,False
V7G,North Vancouver (district municipality),North Vancouver  district municipality Outer East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.35945055500008,-122.93740659099996,False
V8G,Terrace,Terrace,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26808300000005,-123.16673899999995,False
V9G,Ladysmith,Ladysmith,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V1H,Vernon,Vernon West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.275416005065395,-123.0786469965608,True
V2H,Kamloops,Kamloops North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True
V3H,Port Moody,Port Moody,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28157272000004,-122.87359250199995,False
V5H,Burnaby,"Maywood, Marlborough, Oakalla, Windsor",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.229936879000036,-122.99704087899994,False
V6H,Fairview & co,"Fairview, Granville Island, Shaughnessy",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.25595275000006,-123.13304349699996,False
V7H,North Vancouver (district municipality),North Vancouver  district municipality Inner East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.32022251800004,-122.997915423,False
V8H,Cobble Hill,"Mill Bay, Shawnigan Lake",Vancouver,"Vancouver, British Columbia","Vancouver, BC",48.68761800000004,-123.60396499999996,False
V9H,Campbell River,Outskirts North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27925140971465,-123.08486272368688,False
V1J,Fort St. John,Fort St. John,Vancouver,"Vancouver, British Columbia","Vancouver, BC",56.25242300000008,-120.846409,False
V2J,Quesnel,Quesnel,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.25749390342438,-123.18009756799998,False
V3J,Coquitlam,Coquitlam North South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26010222800005,-122.86168597099999,False
V5J,Burnaby,"Suncrest, Sussex-Nelson, Clinton-Glenwood, Big Bend",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.20721182300008,-122.99634169699999,False
V6J,Shaughnessy & co,"Shaughnessy, Kitsilano, Quilchena",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26008920000004,-123.14635789299996,False
V7J,North Vancouver (district municipality),North Vancouver  district municipality East Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.32230333200005,-123.02803091699997,False
V8J,Prince Rupert,Prince Rupert,Vancouver,"Vancouver, British Columbia","Vancouver, BC",54.312190000000044,-130.32708299999996,False
V9J,Courtenay,Northern Outskirts,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26267218315627,-123.200021652997,True
V1K,Merritt,Merritt,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22206351497307,-122.98021499671984,False
V2K,Prince George,Prince George North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",37.26137763976413,-77.27566397149191,True
V3K,Coquitlam,Coquitlam South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.23738074500005,-122.85011187799995,False
V4K,Delta,Delta Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.09239,-123.086744,False
V5K,Hastings-Sunrise,Hastings-Sunrise,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2899687,-123.0401161,False
V6K,Kitsilano & co,"Kitsilano, Greektown",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.265096019000055,-123.16510141599997,False
V7K,North Vancouver (district municipality),North Vancouver  district municipality North Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.36456254400008,-123.050110529,False
V8K,Salt Spring Island,Salt Spring Island,Vancouver,"Vancouver, British Columbia","Vancouver, BC",48.818520000000035,-123.49060999999995,False
V9K,Qualicum Beach,Qualicum Beach,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.21239686839251,-123.06269218763468,False
V1L,Nelson,Nelson,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.275139523747974,-123.11641921814282,False
V2L,Prince George,East Central South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",37.26137763976413,-77.27566397149191,True
V3L,New Westminster,New Westminster Northeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.212041000000056,-122.92362199999997,False
V4L,Delta,Delta Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V5L,Grandview-Woodland,Grandview-Woodland,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.279582669000035,-123.066871505,False
V6L,Arbutus Ridge & co,"Arbutus Ridge, Dunbar-Southlands",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24994388200008,-123.16648938799995,False
V7L,North Vancouver (city),North Vancouver  city South Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.317573680000066,-123.05960602799996,False
V8L,Sidney,"North Saanich, YYJ",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24797496747246,-123.06270379247987,False
V9L,Duncan,Duncan,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.33590851460393,-123.15551248525992,False
V1M,Langley Township,Langley Township North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16367400000007,-122.64143399999995,True
V2M,Prince George,West Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",37.26137763976413,-77.27566397149191,True
V3M,New Westminster,Annacis Island,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16713223800008,-122.95187149199995,False
V4M,Delta,Delta Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.02993790200003,-123.09521126899995,False
V5M,Hastings-Sunrise & co,"Hastings-Sunrise, Renfrew-Collingwood",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.260681000000034,-123.03448499999996,False
V6M,Shaughnessy & co,"Shaughnessy, Oakridge, Kerrisdale, Arbutus Ridge",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.234374966000075,-123.14523339699997,False
V7M,North Vancouver (city),North Vancouver  city Southwest Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.32238458300003,-123.08193183999998,False
V8M,Central Saanich,Central Saanich,Vancouver,"Vancouver, British Columbia","Vancouver, BC",48.59234979200005,-123.42158823199998,False
V9M,Comox,Comox,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28113701021351,-123.12808748480309,False
V1N,Castlegar,Castlegar,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V2N,Prince George,Prince George South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",37.26137763976413,-77.27566397149191,True
V3N,Burnaby,"Big Bend, Stride Avenue, Edmonds, Cariboo-Armstrong",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.21598,-122.942355,False
V4N,Surrey,Surrey Northeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True
V5N,Grandview-Woodland & co,"Grandview-Woodland, Kensington-Cedar Cottage",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.25514178700007,-123.06674536799994,False
V6N,Kerrisdale & co,"Kerrisdale, Dunbar-Southlands, Musqueam",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.23206040900004,-123.18931296199997,False
V7N,North Vancouver (district municipality),North Vancouver  district municipality Northwest Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.34521142300008,-123.07188537699994,False
V8N,Victoria,Saanich North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9N,Courtenay,Courtenay Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26267218315627,-123.200021652997,True
V1P,Kelowna,Kelowna East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True
V2P,Chilliwack,Chilliwack Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2632999,-123.1402605,True
V4P,Surrey,Surrey South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True
V5P,Kensington-Cedar Cottage & co,"Kensington-Cedar Cottage, Victoria-Fraserview",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.223033084000065,-123.06776649499994,False
V6P,Kerrisdale & co,"Kerrisdale, Oakridge, Marpole",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.20405600000004,-123.13308999999998,False
V7P,North Vancouver (city),North Vancouver  city Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.32187866100003,-123.11337578299998,False
V8P,Victoria,"Saanich, UVic",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9P,Parksville,Parksville,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.31873200000007,-124.31502799999998,False
V1R,Trail,Trail,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V2R,Chilliwack,Chilliwack West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2632999,-123.1402605,True
V3R,Surrey,Surrey North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.20848182100008,-122.828025519,False
V4R,Maple Ridge,Maple Ridge Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22945850742304,-123.15223897182497,True
V5R,Renfrew-Collingwood,Renfrew-Collingwood,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.239375325000026,-123.04041288599996,False
V6R,Kitsilano & co,"Kitsilano, West Point Grey, Jericho",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26606990700003,-123.19744453699997,False
V7R,North Vancouver (district municipality),North Vancouver  district municipality Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.358327634000034,-123.09338856699998,False
V8R,Victoria,"Oak Bay, Fernwood, Jubilee, Jubilee, Oaklands",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9R,Nanaimo,Nanaimo South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28322998931212,-123.05654739166603,True
V1S,Kamloops,Kamloops Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True
V2S,Abbotsford,Abbotsford Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.194026524688695,-122.9904629402082,True
V3S,Surrey,Upper East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.11723501500006,-122.75143385599995,False
V4S,Mission,Mission West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.31740906774093,-123.0876438010993,True
V5S,Killarney,Killarney,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.21715369800006,-123.03890393699999,False
V6S,Dunbar-Southlands & co,"Dunbar-Southlands, Chaldecutt, University Endowment Lands",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.250990580000064,-123.21031457299995,False
V7S,West Vancouver,West Vancouver North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.349415159000046,-123.15141534799994,False
V8S,Victoria,"Oak Bay, Fairfield, Gonzales, Fernwood, Rockland",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9S,Nanaimo,Nanaimo Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.17815939282554,-123.94629673406479,False
V1T,Vernon,Vernon Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.275416005065395,-123.0786469965608,True
V2T,Abbotsford,Abbotsford Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.194026524688695,-122.9904629402082,True
V3T,Surrey,Inner Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.189481028000046,-122.84502367199997,False
V4T,West Kelowna,Westbank,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True
V5T,Mount Pleasant,Mount Pleasant,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26231567600007,-123.09204384799995,False
V6T,UBC,UBC,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26840697100005,-123.22653270699999,False
V7T,West Vancouver,West Vancouver Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.33177972100003,-123.14193679199997,False
V8T,Victoria,"Burnside, Hillside-Quadra, North Park, West Oaklands, Rock Bay",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9T,Nanaimo,Wellington,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28322998931212,-123.05654739166603,True
V1V,Kelowna,Kelowna North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True
V2V,Mission,Mission East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.31740906774093,-123.0876438010993,True
V3V,Surrey,Outer Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.19009136300008,-122.89503813699997,False
V4V,Winfield,Winfield,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2775706,-123.1134435,False
V5V,Kensington-Cedar Cottage & co,"Kensington-Cedar Cottage, Riley Park",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24810918000003,-123.09110307899999,False
V6V,Richmond,Richmond Northeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.18239721900005,-123.03647956399999,False
V7V,West Vancouver,West Vancouver South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.33968359800008,-123.19101356399995,False
V8V,Victoria,"Cook Street Village, Fairfield, Harris Green, Humboldt Valley, James Bay",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9V,Nanaimo,Nanaimo Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28322998931212,-123.05654739166603,True
V1W,Kelowna,Kelowna Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True
V2W,Maple Ridge,Maple Ridge East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22945850742304,-123.15223897182497,True
V3W,Surrey,Upper West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.14105281700006,-122.85660489399999,False
V4W,Langley Township,Langley Township East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16367400000007,-122.64143399999995,True
V5W,Riley Park & co,"Riley Park, Kensington-Cedar Cottage, Oakridge, Sunset",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.23259389800006,-123.09181017299994,False
V6W,Richmond,Richmond Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.15017728500004,-123.06114262799997,False
V7W,West Vancouver,West Vancouver West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.36251772400004,-123.26243775299997,False
V8W,Victoria,"Downtown, Chinatown",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9W,Campbell River,Campbell River Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.966700077510005,-125.23090409232935,False
V1X,Kelowna,East Central North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.959510316000035,-119.34569389099994,False
V2X,Maple Ridge,Maple Ridge West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22945850742304,-123.15223897182497,True
V3X,Surrey,Lower West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True
V4X,Abbotsford,Abbotsford West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.194026524688695,-122.9904629402082,True
V5X,Oakridge & co,"Oakridge, Marpole, Sunset",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.215152630000034,-123.09725216399994,False
V6X,Richmond,Richmond North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.182756948000076,-123.11555057899994,False
V7X,Bentall Centre,Bentall Centre,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.286532081000075,-123.11877199699995,False
V8X,Victoria,Saanich North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9X,Nanaimo,Cedar,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28322998931212,-123.05654739166603,True
V1Y,Kelowna,Kelowna Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True
V2Y,Langley Township,Langley Township Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.151312000000075,-122.65803299999999,False
V3Y,Pitt Meadows,Pitt Meadows,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.3685128118417,-123.28039487502808,False
V4Y,Armstrong,"[3], Spallumcheen, Enderby",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.280905000000075,-123.01076899999998,False
V5Y,Mount Pleasant & co,"Mount Pleasant, Riley Park",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24738382000004,-123.11047467999998,False
V6Y,Richmond,Richmond Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.169747,-123.142654,False
V7Y,Pacific Centre,Pacific Centre,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28228278200004,-123.11951208399995,False
V8Y,Victoria,Saanich North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9Y,Port Alberni,Port Alberni,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.286319681611545,-123.12524110266389,False
V1Z,West Kelowna,West Kelowna East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True
V2Z,Langley Township,Langley Township Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16367400000007,-122.64143399999995,True
V3Z,Surrey,Lower East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True
V4Z,Chilliwack,Chilliwack East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2632999,-123.1402605,True
V5Z,Fairview & co,"Fairview, South Cambie",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24746913200005,-123.12100540799997,False
V6Z,Downtown,Downtown North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.275150849000056,-123.13049333799995,False
V7Z,Sechelt,Halfmoon Bay,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.474966,-123.754578,False
V8Z,Victoria,Saanich North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V9Z,Sooke,Sooke,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V0A,Golden,"Brisco, Edgewater, Field, Golden, Harrogate, Invermere, Parson, Radium Hot Springs, Spillimacheen, Panorama",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.25769400000007,-123.18534299999999,False
V0B,Boswell,"Canal Flats, Canyon, Crawford Bay, Creston, Elkford, Erickson, Fairmont Hot Springs, Fernie, Fort Steele, Grasmere, Gray Creek, Jaffray, Kingsgate, Kitchener, Kootenay Bay, Moyie, Riondel, Sirdar, Skookumchuck, Sparwood, Ta Ta Creek, Wardner, Wasa, Windermere, Wynndel, Yahk, Creston",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.08156463109537,-116.09147661158282,False
V0C,Arras,"Baldonnel, Jade City, Cecil Lake, Charlie Lake, Chetwynd, Clayhurst, Dease Lake, Farmington, Fort Nelson, Goodlow, Groundbirch, Hudson's Hope, Lower Post, Moberly Lake, Montney, Muncho Lake, North Pine, Pink Mountain, Pouce Coupe, Progress, Rolla, Rose Prairie, Sunset Prairie, Taylor, Tomslake, Wonowon, Buick, Prespatou, Altona, Prophet River, Tumbler Ridge, Toad River, Good Hope Lake",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V0E,Avola,"Barriere, Blind Bay, Blue River, Canoe, Chase, Clearwater, Darfield, Douglas Lake, Eagle Bay, Falkland, Grindrod, Heffley Creek, Knutsford, Little Fort, Louis Creek, Lumby, McLure, Malakwa, Mara, Mica Creek, Monte Creek, Monte Lake, Pritchard, Quilchena, Revelstoke, Sicamous, Sorrento, Tappen, Valemount, Vavenby, Westwold, Pinantan Lake, Scotch Creek, Revelstoke, Sorrento, Clearwater, Sun Peaks",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V0G,Ainsworth Hot Springs,"Argenta, Balfour, Burton, Genelle, Crescent Valley, Edgewood, Fauquier, Fruitvale, Kaslo, Meadow Creek, Montrose, Nakusp, New Denver, Procter, Robson, Rossland, Salmo, Silverton, Slocan, Slocan Park, South Slocan, Winlaw, Ymir",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.996952484360406,-117.36570150934425,False
V0H,Beaverdell,"Bridesville, Christina Lake, Grand Forks, Greenwood, Kaleden, Midway, Naramata, Okanagan Falls, Oliver, Osoyoos, Peachland, Rock Creek, Summerland, Westbridge, Osoyoos, Grand Forks",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27887400000003,-123.12305999999995,False
V0J,Aiyansh,"Burns Lake, Cedarvale, Dome Creek, Dunster, Iskut, Endako, Fort Fraser, Fort St. James, Francois Lake, Fraser Lake, Germansen Landing, Granisle, Lax̱g̱altsʼap, Hazelton, Houston, Kitwanga, Longworth, Mackenzie, McBride, McLeod Lake, Manson Creek, New Hazelton, Penny, Smithers, Southbank, Summit Lake, Takla Landing, Telegraph Creek, Telkwa, Topley, Upper Fraser, Vanderhoof, Ware, Willow River, Crescent Spur, Bear Lake, Nass Camp, Sinclair Mills, Tsay Keh Dene, Meziadin Lake, Gitwinksihlkw, Smithers",Vancouver,"Vancouver, British Columbia","Vancouver, BC",54.774121763699235,-127.1636201730196,False
V0K,Lone Butte,"Ashcroft, Barkerville, Boston Bar, Bridge Lake, Buffalo Creek, Cache Creek, Canim Lake, Clinton, Eagle Creek, Forest Grove, Gang Ranch, Gold Bridge, Hixon, Lac La Hache, Lillooet, Logan Lake, Lone Butte, Lower Nicola, Lytton, 100 Mile House, 150 Mile House, Pavilion, Savona, 70 Mile House, Spences Bridge, Walhachin, Wells, Yale, 108 Mile Ranch",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28020150600011,-123.13576099143167,False
V0L,Alexis Creek,"Alkali Lake, Anahim Lake, Big Lake Ranch, Chilanko Forks, Dog Creek, Hanceville, Horsefly, Kleena Kleene, Likely, McLeese Lake, Nimpo Lake, Redstone, Riske Creek, Tatla Lake, Tatlayoko Lake, Nemaiah Valley",Vancouver,"Vancouver, British Columbia","Vancouver, BC",52.08298600000006,-123.27799199999998,False
V0M,Agassiz,"Deroche, Dewdney, Harrison Hot Springs, Harrison Mills, Lake Errock",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V0N,Alert Bay,"Whistler, Blubber Bay, Bowen Island, Brackendale, Britannia Beach, Coal Harbour, D'Arcy, Dawsons Landing, Egmont, Galiano Island, Garden Bay, Garibaldi Highlands, Gibsons, Gillies Bay, Holberg, Kingcome Inlet, Lions Bay, Lund, Madeira Park, Pender Harbour, Mayne Island, Mount Currie, Pemberton, Pender Island, Port Alice, Port Hardy, Port McNeill, Port Mellon, Quatsino, Roberts Creek, Saturna, Sechelt, Seton Portage, Shalalth, Sointula, Telegraph Cove, Van Anda, Winter Harbour, Woss, Gibsons, Furry Creek",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999997,True
V0P,Blind Channel,"Gold River, Heriot Bay, Kyuquot, Mansons Landing, Minstrel Island, Quathiaski Cove, Refuge Cove, Sayward, Simoom Sound, Squirrel Cove, Stuart Island, Surge Narrows, Tahsis, Whaletown, Zeballos",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.94069281030186,-124.81612165547348,False
